7/18/2021 12:25:00 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:00 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:01 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:01 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:02 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:02 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:03 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:03 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:03 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:04 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:04 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:05 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:05 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:06 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:06 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:07 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:07 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:07 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:08 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:08 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:09 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:09 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:10 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:10 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:11 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:11 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:12 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:12 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:13 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:13 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:14 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:14 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:15 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:16 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:16 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:17 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:17 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:17 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:18 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:18 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:19 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:19 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:20 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:20 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:21 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:21 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:22 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:22 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:22 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:23 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:23 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:24 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:24 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:24 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:25 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:25 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:26 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:26 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:27 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:27 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:28 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:28 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:29 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:29 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:30 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:30 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:31 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:31 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:32 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:32 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:33 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:33 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:34 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:34 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:35 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:35 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:36 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:36 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:25:36 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:24 PM Se conecto con ip:181.170.144.170
7/18/2021 12:26:27 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:27 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:27 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:28 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:28 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:29 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:29 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:30 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:30 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:30 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:31 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:31 PM /TELEPLOC a x:231 Y:932 Map:17
7/18/2021 12:26:42 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:47 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:48 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:49 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:51 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:53 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:53 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:54 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:54 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:55 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:55 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:56 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:56 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:57 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:57 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:58 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:58 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:59 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:59 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:26:59 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:00 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:01 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:01 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:01 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:02 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:02 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:03 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:04 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:04 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:05 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:05 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:06 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:06 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:07 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:07 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:08 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:08 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:09 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:09 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:09 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:10 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:10 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:11 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:11 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:11 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:12 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:17 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:19 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:22 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:27:26 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:28:15 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:28:16 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:28:17 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:29:50 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:29:50 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:29:50 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:29:51 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:29:57 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:00 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:01 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:02 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:02 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:03 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:03 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:03 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:04 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:04 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:05 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:05 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:05 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:06 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:06 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:07 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:08 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:08 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:09 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:09 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:10 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:11 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:14 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:16 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:30:21 PM /TELEPLOC a x:231 Y:932 Map:1
7/18/2021 12:34:40 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:40 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:41 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:41 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:42 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:42 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:44 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:34:53 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:29 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:29 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:30 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:31 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:32 PM /TELEPLOC a x:55 Y:105 Map:14
7/18/2021 12:35:47 PM /TELEPLOC a x:55 Y:105 Map:1
7/18/2021 12:35:48 PM /TELEPLOC a x:55 Y:105 Map:1
7/18/2021 12:35:53 PM /TELEPLOC a x:55 Y:105 Map:1
7/18/2021 12:35:56 PM /TELEPLOC a x:55 Y:105 Map:1
7/18/2021 12:37:48 PM /TELEPLOC a x:55 Y:105 Map:1
7/18/2021 12:39:44 PM /TELEPLOC a x:1006 Y:981 Map:1
7/18/2021 12:39:58 PM /TELEPLOC a x:1006 Y:981 Map:1
7/18/2021 12:40:45 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:45 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:46 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:46 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:47 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:47 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:48 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:50 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:40:51 PM /TELEPLOC a x:978 Y:1010 Map:1
7/18/2021 12:42:09 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:10 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:11 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:17 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:18 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:19 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:21 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:30 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:31 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:32 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:33 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:34 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:35 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:36 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:36 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:37 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:38 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:38 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:39 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:41 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:41 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:44 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:44 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:46 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:47 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:49 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:51 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:52 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:54 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:55 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:56 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:56 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:58 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:58 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:42:59 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:00 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:01 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:01 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:02 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:03 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:03 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:04 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:05 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:05 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:06 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:07 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:07 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:08 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:09 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:09 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:10 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:11 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:47 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:51 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:51 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:43:52 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:22 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:23 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:24 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:24 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:25 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:25 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:26 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:26 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:26 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:27 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:27 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:28 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:28 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:29 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:29 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:30 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:30 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:31 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:31 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:32 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:32 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:33 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:33 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:33 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:34 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:35 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:35 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:36 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:36 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:37 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:37 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:38 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:38 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:39 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:39 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:40 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:41 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:41 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:44 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:46 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:47 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:49 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:50 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:51 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:52 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:52 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:54 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:54 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:55 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:55 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:56 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:57 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:57 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:44:58 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:03 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:03 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:04 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:04 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:05 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:05 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:06 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:06 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:07 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:08 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:08 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:09 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:09 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:10 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:10 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:11 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:11 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:12 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:14 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:15 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:16 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:16 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:18 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:23 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:24 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:24 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:25 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:25 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:26 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:27 PM /TELEPLOC a x:939 Y:963 Map:1
